Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,CollectionCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
'Creating Using Constructor.',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",25,"7,535.19 ns",149.216 ns,420.868 ns,0.1373,0.0000,0.0000,1440 B
'Creating Using Constructor.',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",50,"13,725.28 ns",433.280 ns,"1,270.736 ns",0.1678,0.0000,0.0000,1640 B
'Creating Using Constructor.',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",100,"26,918.04 ns",855.401 ns,"2,508.742 ns",0.1831,0.0000,0.0000,2040 B
'Creating Using Constructor.',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",250,"63,506.73 ns","1,988.430 ns","5,862.931 ns",0.2441,0.0000,0.0000,3240 B
'Creating Using for().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",25,"7,245.97 ns",137.865 ns,348.402 ns,0.1221,0.0000,0.0000,1208 B
'Creating Using for().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",50,"14,638.20 ns",317.525 ns,931.245 ns,0.1221,0.0000,0.0000,1208 B
'Creating Using for().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",100,"27,174.04 ns","1,003.745 ns","2,959.564 ns",0.1221,0.0000,0.0000,1208 B
'Creating Using for().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",250,"68,453.89 ns","1,094.894 ns","1,024.165 ns",0.1221,0.0000,0.0000,1208 B
'Looping with foreach().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",25,105.44 ns,2.131 ns,2.771 ns,0.0085,0.0000,0.0000,80 B
'Looping with foreach().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",50,100.66 ns,2.061 ns,2.956 ns,0.0083,0.0000,0.0000,80 B
'Looping with foreach().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",100,97.26 ns,1.989 ns,4.448 ns,0.0083,0.0000,0.0000,80 B
'Looping with foreach().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",250,97.21 ns,1.995 ns,3.389 ns,0.0083,0.0000,0.0000,80 B
'Looping with Parallel.ForEach().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",25,"2,841.05 ns",55.459 ns,72.112 ns,0.6256,0.0000,0.0000,5170 B
'Looping with Parallel.ForEach().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",50,"2,825.20 ns",56.453 ns,128.573 ns,0.6104,0.0000,0.0000,5170 B
'Looping with Parallel.ForEach().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",100,"2,837.95 ns",55.848 ns,88.580 ns,0.6409,0.0000,0.0000,5169 B
'Looping with Parallel.ForEach().',Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctBlockingCollection,GenericCollections",250,"2,870.75 ns",57.150 ns,97.045 ns,0.6409,0.0000,0.0000,5173 B
