Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,CollectionCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
'Creating Using Constructor.',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",25,"7,221.7 ns",131.69 ns,208.87 ns,0.0076,0.0000,0.0000,2192 B
'Creating Using Constructor.',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",50,"14,215.5 ns",279.54 ns,504.07 ns,0.0153,0.0000,0.0000,4408 B
'Creating Using Constructor.',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",100,"26,870.0 ns",503.70 ns,813.38 ns,0.0305,0.0000,0.0000,9064 B
'Creating Using Constructor.',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",250,"65,534.7 ns","1,273.24 ns","1,784.90 ns",0.1221,0.0000,0.0000,19288 B
'Creating Using Constructor.',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",500,"134,715.1 ns","2,670.50 ns","5,632.98 ns",0.2441,0.0000,0.0000,40168 B
'Creating Using ForEach().',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",25,"7,249.2 ns",134.20 ns,212.85 ns,0.0076,0.0000,0.0000,1960 B
'Creating Using ForEach().',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",50,"14,269.3 ns",279.15 ns,488.91 ns,0.0153,0.0000,0.0000,3976 B
'Creating Using ForEach().',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",100,"26,678.0 ns",529.49 ns,824.35 ns,0.0305,0.0000,0.0000,8232 B
'Creating Using ForEach().',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",250,"66,442.5 ns","1,312.01 ns","3,066.78 ns",0.1221,0.0000,0.0000,17256 B
'Creating Using ForEach().',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",500,"134,155.7 ns","2,663.91 ns","6,876.40 ns",0.2441,0.0000,0.0000,36136 B
'Looping with foreach().',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",25,338.5 ns,6.72 ns,11.41 ns,0.0277,0.0000,0.0000,264 B
'Looping with foreach().',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",50,599.5 ns,11.95 ns,15.12 ns,0.0486,0.0000,0.0000,464 B
'Looping with foreach().',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",100,"1,134.7 ns",22.64 ns,52.92 ns,0.0916,0.0000,0.0000,864 B
'Looping with foreach().',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"DistinctConcurrentBag,GenericCollections",250,"2,686.6 ns",53.34 ns,87.64 ns,0.2174,0.0000,0.0000,2064 B
